source,target,weight
CHEESE,FOOD,0.4189838962632446
CEREAL,FOOD,0.6673548302666397
CAKE,FOOD,0.6124731753731483
BUTTER,FOOD,0.6760860405246187
BREAKFAST,FOOD,0.6813871994485243
BREAD,FOOD,0.6035450393247259
FOOD,FOOD,1.0
BISCUIT,FOOD,0.6548818216031551
APPLE,ICE CREAM,0.7514790272991243
CHOCOLATE,ICE CREAM,0.6459993223252163
FISH,ICE CREAM,0.5020503204784901
EGG,ICE CREAM,0.4587724917384941
EAT,ICE CREAM,0.634896041937483
DRINK,ICE CREAM,0.7112048899278605
DINNER,ICE CREAM,0.7477561921178837
COFFEE,ICE CREAM,0.6670951799651661
CHICKEN,ICE CREAM,0.43503949560324084
BANANA,ICE CREAM,0.6149104706588908
CHEESE,ICE CREAM,0.4113064994679878
CEREAL,ICE CREAM,0.6584085645422715
CAKE,ICE CREAM,0.6038071902711575
BUTTER,ICE CREAM,0.6670951799651661
BREAKFAST,ICE CREAM,0.6723692485686934
BREAD,ICE CREAM,0.5949246909932187
FOOD,ICE CREAM,0.6548818216031551
CHIPS,ICE CREAM,0.7030823783300777
ICE CREAM,ICE CREAM,1.0
BISCUIT,ICE CREAM,0.6459993223252163
APPLE,BISCUIT,0.7514790272991243
BANANA,BISCUIT,0.6149104706588908
BISCUIT,BISCUIT,1.0
APPLE,CHOCOLATE,0.7514790272991243
CHOCOLATE,CHOCOLATE,1.0
CHICKEN,CHOCOLATE,0.43503949560324084
BANANA,CHOCOLATE,0.6149104706588908
CHEESE,CHOCOLATE,0.4113064994679878
CEREAL,CHOCOLATE,0.6584085645422715
CAKE,CHOCOLATE,0.6038071902711575
BUTTER,CHOCOLATE,0.6670951799651661
BREAKFAST,CHOCOLATE,0.6723692485686934
BREAD,CHOCOLATE,0.5949246909932187
BISCUIT,CHOCOLATE,0.6459993223252163
APPLE,POTATO,0.7492409500617034
CHOCOLATE,POTATO,0.6438896115289734
FISH,POTATO,0.5001160716034676
EGG,POTATO,0.45689117318174977
EAT,POTATO,0.6328000846885091
DRINK,POTATO,0.7090157836542008
DINNER,POTATO,0.7455226993962192
COFFEE,POTATO,0.6649598375581036
CHICKEN,POTATO,0.43318714285059357
BANANA,POTATO,0.6128386863111777
CHEESE,POTATO,0.40948311251943714
CEREAL,POTATO,0.6562838498762806
CAKE,POTATO,0.6017491594707136
BUTTER,POTATO,0.6649598375581036
BREAKFAST,POTATO,0.670227446162156
BREAD,POTATO,0.592877496320926
FOOD,POTATO,0.652761274678761
CHIPS,POTATO,0.7009032746362498
ICE CREAM,POTATO,0.6438896115289734
JAM,POTATO,0.6328000846885091
JUICE,POTATO,0.7176355068244686
LUNCH,POTATO,0.7281707240325734
MEAT,POTATO,0.6727226730560925
MEDICINE,POTATO,0.3952606943207435
MILK,POTATO,0.6860300635872334
ORANGE,POTATO,0.45549685523057826
PASTA,POTATO,0.8124516281490934
PIZZA,POTATO,0.8124516281490934
POTATO,POTATO,1.0
BISCUIT,POTATO,0.6438896115289734
LAMB,POTATO,0.031612945172109
APPLE,EAT,0.739698905676089
CHOCOLATE,EAT,0.634896041937483
EAT,EAT,1.0
DRINK,EAT,0.6996833766708996
DINNER,EAT,0.7360000350090294
COFFEE,EAT,0.65585665636262
CHICKEN,EAT,0.4252903144602711
BANANA,EAT,0.6040068250936386
CHEESE,EAT,0.4017096492803769
CEREAL,EAT,0.6472258886771212
CAKE,EAT,0.5929750214742886
BUTTER,EAT,0.65585665636262
BREAKFAST,EAT,0.6610967578721345
BREAD,EAT,0.5841494118691446
BISCUIT,EAT,0.634896041937483
APPLE,JAM,0.739698905676089
CHOCOLATE,JAM,0.634896041937483
FISH,JAM,0.4918710284027421
EGG,JAM,0.44887097964016553
EAT,JAM,0.623864238318133
DRINK,JAM,0.6996833766708996
DINNER,JAM,0.7360000350090294
COFFEE,JAM,0.65585665636262
CHICKEN,JAM,0.4252903144602711
BANANA,JAM,0.6040068250936386
CHEESE,JAM,0.4017096492803769
CEREAL,JAM,0.6472258886771212
CAKE,JAM,0.5929750214742886
BUTTER,JAM,0.65585665636262
BREAKFAST,JAM,0.6610967578721345
BREAD,JAM,0.5841494118691446
FOOD,JAM,0.643721651542627
CHIPS,JAM,0.6916129618430753
ICE CREAM,JAM,0.634896041937483
JAM,JAM,1.0
BISCUIT,JAM,0.634896041937483
APPLE,YOGHURT,0.739698905676089
CHOCOLATE,YOGHURT,0.634896041937483
FISH,YOGHURT,0.4918710284027421
EGG,YOGHURT,0.44887097964016553
EAT,YOGHURT,0.623864238318133
DRINK,YOGHURT,0.6996833766708996
DINNER,YOGHURT,0.7360000350090294
COFFEE,YOGHURT,0.65585665636262
CHICKEN,YOGHURT,0.4252903144602711
BANANA,YOGHURT,0.6040068250936386
CHEESE,YOGHURT,0.4017096492803769
CEREAL,YOGHURT,0.6472258886771212
CAKE,YOGHURT,0.5929750214742886
BUTTER,YOGHURT,0.65585665636262
BREAKFAST,YOGHURT,0.6610967578721345
BREAD,YOGHURT,0.5841494118691446
FOOD,YOGHURT,0.643721651542627
CHIPS,YOGHURT,0.6916129618430753
ICE CREAM,YOGHURT,0.634896041937483
JAM,YOGHURT,0.623864238318133
JUICE,YOGHURT,0.7082580882319232
LUNCH,YOGHURT,0.7187382912509519
MEAT,YOGHURT,0.6635790647671211
MEDICINE,YOGHURT,0.3875614168821042
MILK,YOGHURT,0.6768172707877573
ORANGE,YOGHURT,0.4474839552367882
PASTA,YOGHURT,0.8025807489515004
PIZZA,YOGHURT,0.8025807489515004
POTATO,YOGHURT,0.6328000846885091
SANDWICH,YOGHURT,0.5841494118691446
TOAST,YOGHURT,0.6694193210665582
WATER,YOGHURT,0.2995268362965282
BISCUIT,YOGHURT,0.634896041937483
YOGHURT,YOGHURT,1.0
LAMB,YOGHURT,0.02580644757960493
APPLE,BANANA,0.7184946867546254
BANANA,BANANA,1.0
APPLE,CAKE,0.70671456513159
BANANA,CAKE,0.5734766591883489
CAKE,CAKE,1.0
BUTTER,CAKE,0.6243887485980759
BREAKFAST,CAKE,0.6295340339862656
BREAD,CAKE,0.5539785052894892
BISCUIT,CAKE,0.6038071902711575
APPLE,BREAD,0.6972902594460821
BANANA,BREAD,0.5647537844135633
BREAD,BREAD,1.0
BISCUIT,BREAD,0.5949246909932187
APPLE,SANDWICH,0.6972902594460821
CHOCOLATE,SANDWICH,0.5949246909932187
FISH,SANDWICH,0.4552259520267934
EGG,SANDWICH,0.4132259528603419
EAT,SANDWICH,0.5841494118691446
DRINK,SANDWICH,0.6582053871394331
DINNER,SANDWICH,0.6936774526429943
COFFEE,SANDWICH,0.6153978880386233
CHICKEN,SANDWICH,0.3901935540874917
BANANA,SANDWICH,0.5647537844135633
CHEESE,SANDWICH,0.3671613637017215
CEREAL,SANDWICH,0.606967797111005
CAKE,SANDWICH,0.5539785052894892
BUTTER,SANDWICH,0.6153978880386233
BREAKFAST,SANDWICH,0.6205160831064345
BREAD,SANDWICH,0.545358365345062
FOOD,SANDWICH,0.6035450393247259
CHIPS,SANDWICH,0.6503225206834597
ICE CREAM,SANDWICH,0.5949246909932187
JAM,SANDWICH,0.5841494118691446
JUICE,SANDWICH,0.6665806722650549
LUNCH,SANDWICH,0.6768172707877573
MEAT,SANDWICH,0.622940666780307
MEDICINE,SANDWICH,0.3533419661154271
MILK,SANDWICH,0.6358710850840279
ORANGE,SANDWICH,0.41187102006725906
PASTA,SANDWICH,0.7587096421952162
PIZZA,SANDWICH,0.7587096421952162
POTATO,SANDWICH,0.592877496320926
SANDWICH,SANDWICH,1.0
BISCUIT,SANDWICH,0.5949246909932187
LAMB,SANDWICH,0.0
APPLE,FISH,0.5987527616497756
CHOCOLATE,FISH,0.5020503204784901
FISH,FISH,1.0
EGG,FISH,0.3304033415285026
EAT,FISH,0.4918710284027421
DRINK,FISH,0.5618299052964078
DINNER,FISH,0.5953395896691687
COFFEE,FISH,0.5213907253579151
CHICKEN,FISH,0.30864522974883934
BANANA,FISH,0.47354838602122795
CHEESE,FISH,0.2868871179691763
CEREAL,FISH,0.513427004714966
CAKE,FISH,0.4633693023325598
BUTTER,FISH,0.5213907253579151
BREAKFAST,FISH,0.5262259307713115
BREAD,FISH,0.4552259520267934
BISCUIT,FISH,0.5020503204784901
APPLE,EGG,0.5528361273178373
CHOCOLATE,EGG,0.4587724917384941
EGG,EGG,1.0
EAT,EGG,0.44887097964016553
DRINK,EGG,0.5169208224954687
DINNER,EGG,0.5495161043619168
COFFEE,EGG,0.47758526053177874
CHICKEN,EGG,0.270645220579808
BANANA,EGG,0.4310484662502536
CHEESE,EGG,0.24948080359059266
CEREAL,EGG,0.4698386792260172
CAKE,EGG,0.42114695415192505
BUTTER,EGG,0.47758526053177874
BREAKFAST,EGG,0.4822883485365601
BREAD,EGG,0.4132259528603419
BISCUIT,EGG,0.4587724917384941
APPLE,ORANGE,0.5513549119543748
CHOCOLATE,ORANGE,0.45737629830360427
FISH,ORANGE,0.32912342808415995
EGG,ORANGE,0.2905645247670128
EAT,ORANGE,0.4474839552367882
DRINK,ORANGE,0.5154721155164603
DINNER,ORANGE,0.5480380148046518
COFFEE,ORANGE,0.4761721877434222
CHICKEN,ORANGE,0.26941948777622216
BANANA,ORANGE,0.4296774876520235
CHEESE,ORANGE,0.24827424239835194
CEREAL,ORANGE,0.46843269159837475
CAKE,ORANGE,0.41978493619812784
BUTTER,ORANGE,0.4761721877434222
BREAKFAST,ORANGE,0.4808711080066066
BREAD,ORANGE,0.41187102006725906
FOOD,ORANGE,0.46529042282155264
CHIPS,ORANGE,0.5082352490079731
ICE CREAM,ORANGE,0.45737629830360427
JAM,ORANGE,0.4474839552367882
JUICE,ORANGE,0.5231613903752677
LUNCH,ORANGE,0.5325592309016367
MEAT,ORANGE,0.4830968904063171
MEDICINE,ORANGE,0.23558722020387757
MILK,ORANGE,0.4949678687961603
ORANGE,ORANGE,1.0
BISCUIT,ORANGE,0.45737629830360427
APPLE,CHICKEN,0.5276558829131346
CHICKEN,CHICKEN,1.0
BANANA,CHICKEN,0.4077420384674213
CHEESE,CHICKEN,0.22896780461293975
CEREAL,CHICKEN,0.4459354308465393
CAKE,CHICKEN,0.39799285732445155
BUTTER,CHICKEN,0.4535628147426358
BREAKFAST,CHICKEN,0.45819359243071434
BREAD,CHICKEN,0.3901935540874917
BISCUIT,CHICKEN,0.43503949560324084
APPLE,CHEESE,0.5024758468955117
BANANA,CHEESE,0.384435610684589
CHEESE,CHEESE,1.0
CEREAL,CHEESE,0.422032390854141
CAKE,CHEESE,0.37483876049697806
BUTTER,CHEESE,0.42954036895349246
BREAKFAST,CHEESE,0.4340988363248688
BREAD,CHEESE,0.3671613637017215
BISCUIT,CHEESE,0.4113064994679878
APPLE,MEDICINE,0.4873677836075221
CHOCOLATE,MEDICINE,0.3970667851416678
FISH,MEDICINE,0.2738322925787944
EGG,MEDICINE,0.23678232010672762
EAT,MEDICINE,0.3875614168821042
DRINK,MEDICINE,0.4528890993135313
DINNER,MEDICINE,0.4841807116085357
COFFEE,MEDICINE,0.41512685980259056
CHICKEN,MEDICINE,0.21646457982287926
BANANA,MEDICINE,0.37045158730522565
CHEESE,MEDICINE,0.1961468395390309
CEREAL,MEDICINE,0.4076903584716225
CAKE,MEDICINE,0.36094621904566226
BUTTER,MEDICINE,0.41512685980259056
BREAKFAST,MEDICINE,0.41964198266136155
BREAD,MEDICINE,0.3533419661154271
FOOD,MEDICINE,0.4046710380719025
CHIPS,MEDICINE,0.4459354308465393
ICE CREAM,MEDICINE,0.3970667851416678
JAM,MEDICINE,0.3875614168821042
JUICE,MEDICINE,0.4602774632290578
LUNCH,MEDICINE,0.4693075005595193
MEAT,MEDICINE,0.42178065926170105
MEDICINE,MEDICINE,1.0
BISCUIT,MEDICINE,0.3970667851416678
APPLE,WATER,0.39336207963637304
CHOCOLATE,WATER,0.30846351621522383
FISH,WATER,0.19260217531104895
EGG,WATER,0.1577688162071802
EAT,WATER,0.2995268362965282
DRINK,WATER,0.36094621904566226
DINNER,WATER,0.3903656818154351
COFFEE,WATER,0.32544331225428547
CHICKEN,WATER,0.13866680614708526
BANANA,WATER,0.2834410208299556
CHEESE,WATER,0.11956458769991096
CEREAL,WATER,0.31845171733876354
CAKE,WATER,0.27450434091125997
BUTTER,WATER,0.32544331225428547
BREAKFAST,WATER,0.329688157070511
BREAD,WATER,0.2673549969763034
FOOD,WATER,0.3156128601501804
CHIPS,WATER,0.3544086995770992
ICE CREAM,WATER,0.30846351621522383
JAM,WATER,0.2995268362965282
JUICE,WATER,0.36789259396486007
LUNCH,WATER,0.3763822835973112
MEAT,WATER,0.33169888400383263
MEDICINE,WATER,0.10810329830902199
MILK,WATER,0.3424228999062673
ORANGE,WATER,0.1566451930727133
PASTA,WATER,0.4443010509793983
PIZZA,WATER,0.4443010509793983
POTATO,WATER,0.30676557828873374
SANDWICH,WATER,0.2673549969763034
TOAST,WATER,0.33643010426439135
WATER,WATER,1.0
BISCUIT,WATER,0.30846351621522383
APPLE,LAMB,0.10107544404160884
CHOCOLATE,LAMB,0.0329749631259062
EAT,LAMB,0.02580644757960493
DRINK,LAMB,0.07507332099403952
DINNER,LAMB,0.09867169907571993
COFFEE,LAMB,0.04659514266387865
BANANA,LAMB,0.012903327983342372
CEREAL,LAMB,0.04098682118429697
CAKE,LAMB,0.0057348124370411035
BUTTER,LAMB,0.04659514266387865
BREAKFAST,LAMB,0.04999997916129195
BREAD,LAMB,0.0
FOOD,LAMB,0.0387097755629473
CHIPS,LAMB,0.06982926013000856
ICE CREAM,LAMB,0.0329749631259062
JAM,LAMB,0.02580644757960493
JUICE,LAMB,0.08064517473465038
BISCUIT,LAMB,0.0329749631259062
BAA BAA,BAA BAA,0.0
CHOO CHOO,CHOO CHOO,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
GRR,GRR,0.0
MEOW,MEOW,0.0
MOO,MOO,0.0
OUCH,OUCH,0.0
QUACK,QUACK,0.0
UHOH,UHOH,0.0
VROOM,VROOM,0.0
WOOF,WOOF,0.0
YUM,YUM,0.0
TWEET TWEET,TWEET TWEET,0.0
ANIMAL,ANIMAL,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BIRD,BIRD,0.0
BUG,BUG,0.0
RABBIT,RABBIT,0.0
BUTTERFLY,BUTTERFLY,0.0
CAT,CAT,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
COW,COW,0.0
DOG,DOG,0.0
DONKEY,DONKEY,0.0
DUCK,DUCK,0.0
ELEPHANT,ELEPHANT,0.0
FLY,FLY,0.0
FROG,FROG,0.0
GIRAFFE,GIRAFFE,0.0
GOOSE,GOOSE,0.0
HORSE,HORSE,0.0
KITTEN,KITTEN,0.0
LION,LION,0.0
MONKEY,MONKEY,0.0
MOUSE,MOUSE,0.0
OWL,OWL,0.0
PENGUIN,PENGUIN,0.0
PIG,PIG,0.0
PUPPY,PUPPY,0.0
SHEEP,SHEEP,0.0
SNAKE,SNAKE,0.0
SPIDER,SPIDER,0.0
SQUIRREL,SQUIRREL,0.0
TIGER,TIGER,0.0
AEROPLANE,AEROPLANE,0.0
BICYCLE,BICYCLE,0.0
BOAT,BOAT,0.0
BUS,BUS,0.0
CAR,CAR,0.0
FIRE ENGINE,FIRE ENGINE,0.0
LORRY,LORRY,0.0
PRAM,PRAM,0.0
PUSHCHAIR,PUSHCHAIR,0.0
TRACTOR,TRACTOR,0.0
TRAIN,TRAIN,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BLOCK,BLOCK,0.0
BOOK,BOOK,0.0
BRICK,BRICK,0.0
BUBBLES,BUBBLES,0.0
DOLL,DOLL,0.0
PEN,PEN,0.0
TEDDY,TEDDY,0.0
TOY,TOY,0.0
CARROTS,CARROTS,0.0
FISH (FOOD),FISH (FOOD),0.0
PEAS,PEAS,0.0
SAUSAGES,SAUSAGES,0.0
TEA (DRINK),TEA (DRINK),0.0
ARM,ARM,0.0
BACK,BACK,0.0
TUMMY,TUMMY,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BOTTOM,BOTTOM,0.0
CHEEK,CHEEK,0.0
CHIN,CHIN,0.0
EAR,EAR,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEET,FEET,0.0
FINGER,FINGER,0.0
FOOT,FOOT,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HEAD,HEAD,0.0
KNEE,KNEE,0.0
LEG,LEG,0.0
LIPS,LIPS,0.0
MOUTH,MOUTH,0.0
NOSE,NOSE,0.0
TOE,TOE,0.0
TONGUE,TONGUE,0.0
TOOTH,TOOTH,0.0
BIB,BIB,0.0
BOOTS,BOOTS,0.0
BUTTON,BUTTON,0.0
CARDIGAN,CARDIGAN,0.0
COAT,COAT,0.0
DRESS,DRESS,0.0
GLASSES,GLASSES,0.0
HAT,HAT,0.0
JACKET,JACKET,0.0
JUMPER,JUMPER,0.0
