word,UID,ProbOfUnderstanding,ProbOfSaying
MOO,1455,1,1
MOON,1655,0,0
MORE,1822,1,1
MORNING,1789,0,0
MOTORCYCLE,23,0,0
MOUSE,1487,0,0
MOUTH,1570,1,1
MUG,289,0,0
MUMMY,322,1,1
MY,1802,0,0
NAIL (BODY PART),141,0,0
NAP,1681,1,0
NAPPY,1585,1,1
NASTY,122,0,0
NAUGHTY,1770,0,0
NECKLACE,173,0,0
NICE,1771,0,0
NIGHT,1790,1,0
NO,1682,1,0
NONE,1823,0,0
NOSE,1571,1,0
NOT,1824,0,0
NOW,1791,0,0
OFF,1812,1,1
OLD,1772,0,0
ON,1813,0,0
OPEN,1727,1,1
ORANGE (FOOD),95,1,0
OTHER,236,0,0
OUCH,1456,1,1
OUT,1814,1,0
OUTSIDE,1656,1,0
OWL,1488,0,0
PAPER,1636,0,0
PARK,1657,1,1
PARTY,1658,1,1
PASTA,1541,1,0
PATTYCAKE,338,0,0
PEAS,1542,1,0
PEEKABOO,1684,1,1
PEN,1515,1,0
PENGUIN,1489,0,0
PENNY,291,1,0
PEOPLE,324,0,0
PERSON,314,0,0
PHONE,1637,1,1
PICTURE,1638,1,0
PIG,1490,0,0
PILLOW,1639,1,0
PIZZA,1543,0,0
PLANT,1640,0,0
PLATE,1641,1,0
PLAY,1728,1,1
PLAY PEN,215,0,0
PLEASE,1686,1,1
POLICE,315,0,0
PONY,417,0,0
POOL,257,0,0
POTTY,217,1,0
PRETTY,1773,0,0
PULL,1729,1,0
PUPPY,1491,1,0
PURSE,1642,0,0
PUSH,1730,1,1
PUSHCHAIR,1505,1,1
PUT,1731,0,0
PYJAMAS,1586,1,0
QUACK,1457,1,1
RABBIT,1468,0,0
RADIO,1643,0,0
RAIN,1659,0,0
READ,1732,1,1
RED,132,0,0
RIDE,1733,0,0
ROCKING CHAIR,221,0,0
RUBBISH,1644,1,0
RUN,1734,1,1
SAD,1774,0,0
SAME,238,0,0
SAY,1735,0,0
SCARED,136,0,0
SCHOOL,259,1,0
SCISSORS,1645,0,0
SCRATCH,34,0,0
SEE,1736,0,0
SHEEP,1492,1,0
SHH,1678,1,1
SHIRT,177,0,0
SHOES,1588,1,1
SHOP,1661,1,0
SHORTS,181,0,0
SHOW,1737,0,0
SICK,138,0,0
SING,1739,1,1
SINK,1609,1,0
SISTER,316,0,0
SKY,1662,1,0
SLEEP,1740,0,0
SLEEPY,1775,0,0
SLIDE (OBJECT),248,1,0
SMELL,244,0,0
SMILE,1741,1,1
SNOW,1664,0,0
SOAP,1646,1,0
SOCK,1589,1,0
SOFA,1608,1,0
SOFT,1776,0,0
SOME,1825,0,0
SPADE,250,0,0
SPIDER,1494,1,0
SPLASH,1742,1,1
SPOON,1647,1,0
SQUIRREL,1495,0,0
STAIRS,1610,1,0
STAR,1665,1,1
STONE,1666,0,0
STOP,1743,1,1
SUN,1667,0,0
SWEETS,103,1,1
SWIM,1744,0,0
SWING (ACTION),1745,1,1
SWING (OBJECT),261,1,1
TABLE,1611,1,0
TAKE,1746,0,0
TEA,346,1,0
TEA (DRINK),1547,1,0
TEACHER,325,0,0
TEDDY,1516,1,1
TELL,58,0,0
THANK YOU,1689,1,1
THAT,1804,0,0
THERE,1815,0,0
THIRSTY,1777,0,0
THIS,1805,0,0
THROW,1747,0,0
TICKLE,1748,1,0
TIGER,1496,1,0
TIRED,1778,1,1
TOAST,1548,0,0
TODAY,1792,0,0
TOE,1572,1,1
TOMORROW,1793,0,0
TONGUE,1573,1,0
TONIGHT,1794,0,0
TOOTH,1574,1,0
TOOTHBRUSH,1648,1,0
TOWEL,1649,1,0
TOY (OBJECT),1517,1,0
TRAIN,1507,1,1
TREE,1669,1,0
TROUSERS,1590,1,0
TUMMY,1553,1,0
TURKEY,11,0,0
TURTLE,13,0,0
TV,1612,1,0
UHOH,1458,1,1
UNCLE,326,1,0
UNDER,1817,0,0
UP,1818,1,1
VROOM,1459,1,1
WAIT,1691,1,1
WALK,1750,1,0
WALL,1670,1,0
WANT TO,1692,1,0
WASH,1751,1,1
WATCH (ACTION),68,0,0
WATCH (OBJECT),305,0,0
WATER,1549,0,0
WATER (OUTSIDE),1671,1,1
WET,1779,0,0
WHAT,1782,0,0
WHEN,1783,0,0
WHERE,1784,0,0
WHO,1785,0,0
WHY,1786,1,1
WINDOW,1615,1,0
WIPE,1752,1,0
WOOF,1460,1,1
WORK (PLACE),265,0,0
WRITE,72,0,0
YELLOW,1780,0,0
YES,1693,1,1
YOU,1806,1,1
YOUR,1807,0,0
YUM,1461,1,1
ZIP,1592,0,0
ZOO,266,0,0
