word,UID,ProbOfUnderstanding,ProbOfSaying
SHEEP,1492,1,1
SHH,1678,1,0
SHIRT,177,1,1
SHOES,1588,1,1
SHOP,1661,1,0
SHORTS,181,1,0
SHOW,1737,1,0
SICK,138,1,0
SING,1739,1,0
SINK,1609,0,0
SISTER,316,0,0
SKY,1662,1,1
SLEEP,1740,1,0
SLEEPY,1775,1,1
SLIDE (OBJECT),248,1,0
SMELL,244,1,0
SMILE,1741,1,0
SNOW,1664,1,0
SOAP,1646,1,1
SOCK,1589,1,1
SOFA,1608,1,0
SOFT,1776,0,0
SOME,1825,0,0
SPADE,250,1,1
SPIDER,1494,1,1
SPLASH,1742,1,1
SPOON,1647,1,0
SQUIRREL,1495,1,1
STAIRS,1610,1,1
STAR,1665,1,0
STONE,1666,1,1
STOP,1743,1,0
SUN,1667,1,0
SWEETS,103,1,1
SWIM,1744,1,1
SWING (ACTION),1745,1,1
SWING (OBJECT),261,1,1
TABLE,1611,1,0
TAKE,1746,0,0
TEA,346,1,1
TEA (DRINK),1547,1,0
TEACHER,325,0,0
TEDDY,1516,1,0
TELL,58,0,0
THANK YOU,1689,1,0
THAT,1804,1,0
THERE,1815,1,0
THIRSTY,1777,1,0
THIS,1805,1,1
THROW,1747,1,1
TICKLE,1748,1,0
TIGER,1496,1,0
TIRED,1778,1,1
TOAST,1548,1,0
TODAY,1792,0,0
TOE,1572,1,0
TOMORROW,1793,0,0
TONGUE,1573,1,0
TONIGHT,1794,0,0
TOOTH,1574,1,1
TOOTHBRUSH,1648,1,1
TOWEL,1649,1,1
TOY (OBJECT),1517,1,1
TRAIN,1507,1,1
TREE,1669,1,0
TROUSERS,1590,1,1
TUMMY,1553,1,0
TURKEY,11,0,0
TURTLE,13,1,1
TV,1612,1,1
UHOH,1458,1,1
UNCLE,326,1,0
UNDER,1817,1,0
UP,1818,1,1
VROOM,1459,1,1
WAIT,1691,1,1
WALK,1750,1,0
WALL,1670,1,0
WANT TO,1692,1,0
WASH,1751,1,1
WATCH (ACTION),68,1,1
WATCH (OBJECT),305,1,1
WATER,1549,1,1
WATER (OUTSIDE),1671,1,1
WET,1779,1,0
WHAT,1782,1,0
WHEN,1783,0,0
WHERE,1784,1,0
WHO,1785,1,0
WHY,1786,0,0
WINDOW,1615,1,1
WIPE,1752,1,1
WOOF,1460,1,1
WORK (PLACE),265,1,0
WRITE,72,0,0
YELLOW,1780,1,1
YES,1693,1,1
YOU,1806,1,0
YOUR,1807,1,1
YUM,1461,1,0
ZIP,1592,1,0
ZOO,266,1,1
