source,target,weight
APPLE,PIZZA,0.28938860239619757
AEROPLANE,COFFEE,0.020324742529401973
BEE,COFFEE,0.3418147762622983
BOAT,COFFEE,0.0173749780035255
COFFEE,COFFEE,1.0
CARROTS,COFFEE,0.36540990989647604
CAR,COFFEE,0.19139318959320661
APPLE,COFFEE,0.27102788407335865
AEROPLANE,YELLOW,0.020324742529401973
ELEPHANT,YELLOW,0.11765653287839228
EAR,YELLOW,0.1058589660613034
DOG,YELLOW,0.2120385587015079
JACKET,YELLOW,0.035072073872363774
HORSE,YELLOW,0.032122309346489075
HAND,YELLOW,0.27987568636457105
GIRAFFE,YELLOW,0.2857752154163222
FROG,YELLOW,0.2120385587015079
FRIDGE,YELLOW,0.27102788407335865
BEE,YELLOW,0.3418147762622983
BOAT,YELLOW,0.0173749780035255
COW,YELLOW,0.19139318959320661
CARROTS,YELLOW,0.36540990989647604
CAR,YELLOW,0.19139318959320661
SHEEP,YELLOW,0.14715119556431766
YELLOW,YELLOW,1.0
WATER,YELLOW,0.2031907564102955
TOOTHBRUSH,YELLOW,0.020324742529401973
TOE,YELLOW,0.035072073872363774
TV,YELLOW,0.19139318959320661
NOSE,YELLOW,0.032122309346489075
LORRY,YELLOW,0.035072073872363774
LION,YELLOW,0.2061405209361702
LAMB,YELLOW,0.07931406790125273
PEN,YELLOW,0.1058589660613034
APPLE,YELLOW,0.27102788407335865
AEROPLANE,SPOON,0.008300500177464087
ELEPHANT,SPOON,0.10554877848729838
EAR,SPOON,0.09376015938869209
DOG,SPOON,0.19984878355767322
JACKET,SPOON,0.02303440994270467
HORSE,SPOON,0.02008762798965691
HAND,SPOON,0.2676277510506111
GIRAFFE,SPOON,0.2735213149567084
FROG,SPOON,0.19984878355767322
FRIDGE,SPOON,0.25878740519146604
BEE,SPOON,0.32951315463745345
BOAT,SPOON,0.00535371822441455
COW,SPOON,0.17922130988633533
CARROTS,SPOON,0.3530874102618391
CAR,SPOON,0.17922130988633533
SPOON,SPOON,1.0
SHEEP,SPOON,0.1350165980177831
NOSE,SPOON,0.02008762798965691
LORRY,SPOON,0.02303440994270467
LION,SPOON,0.19395521965157592
LAMB,SPOON,0.06723912181125691
PEN,SPOON,0.09376015938869209
APPLE,SPOON,0.25878740519146604
DRIVE,DRIVE,1.0
FAST,FAST,1.0
FALL,FALL,1.0
FACE,FACE,1.0
ELEPHANT,TIGER,0.09343953280979278
EAR,TIGER,0.08166284400249424
DOG,TIGER,0.18765900841383676
JACKET,TIGER,0.010998237299460811
HORSE,TIGER,0.008052946632824742
HAND,TIGER,0.25537981573665114
GIRAFFE,TIGER,0.2612674144970928
FROG,TIGER,0.18765900841383676
FRIDGE,TIGER,0.24654692630957342
BEE,TIGER,0.3172115330126086
COW,TIGER,0.1670494301794605
CARROTS,TIGER,0.3407664019136192
CAR,TIGER,0.1670494301794605
SHEEP,TIGER,0.12288349175766022
TIGER,TIGER,1.0
TV,TIGER,0.1670494301794605
NOSE,TIGER,0.008052946632824742
LORRY,TIGER,0.010998237299460811
LION,TIGER,0.18176991836698164
LAMB,TIGER,0.05516268443484762
PEN,TIGER,0.08166284400249424
APPLE,TIGER,0.24654692630957342
ELEPHANT,FISH,0.08435908983807572
EAR,FISH,0.07258836617643105
DOG,FISH,0.17851742269916926
FISH,FISH,1.0
BEE,FISH,0.3079849439723681
COW,FISH,0.15791977475610075
CARROTS,FISH,0.3315249000092457
CAR,FISH,0.15791977475610075
APPLE,FISH,0.23736656714815396
ELEPHANT,TOWEL,0.08435908983807572
EAR,TOWEL,0.07258836617643105
DOG,TOWEL,0.17851742269916926
JACKET,TOWEL,0.0019699893522151513
HAND,TOWEL,0.24619349142957603
GIRAFFE,TOWEL,0.2520781076171925
FROG,TOWEL,0.17851742269916926
FRIDGE,TOWEL,0.23736656714815396
BEE,TOWEL,0.3079849439723681
COW,TOWEL,0.15791977475610075
CARROTS,TOWEL,0.3315249000092457
CAR,TOWEL,0.15791977475610075
SHEEP,TOWEL,0.11378366206256807
TOWEL,TOWEL,1.0
TOE,TOWEL,0.0019699893522151513
TV,TOWEL,0.15791977475610075
LORRY,TOWEL,0.0019699893522151513
LION,TOWEL,0.1726313152251393
LAMB,TOWEL,0.04610610204574783
PEN,TOWEL,0.07258836617643105
APPLE,TOWEL,0.23736656714815396
ELEPHANT,FOOT,0.08435908983807572
EAR,FOOT,0.07258836617643105
DOG,FOOT,0.17851742269916926
FOOT,FOOT,1.0
BEE,FOOT,0.3079849439723681
COW,FOOT,0.15791977475610075
CARROTS,FOOT,0.3315249000092457
CAR,FOOT,0.15791977475610075
APPLE,FOOT,0.23736656714815396
ELEPHANT,OWL,0.06922253274119328
EAR,OWL,0.0574667219436833
DOG,OWL,0.16327945812616917
HAND,OWL,0.23088245382231776
GIRAFFE,OWL,0.2367611048642786
FROG,OWL,0.16327945812616917
FRIDGE,OWL,0.22206447725937295
COW,OWL,0.1427041794793027
CARROTS,OWL,0.31612140264434885
CAR,OWL,0.1427041794793027
LION,OWL,0.15740080708420656
LAMB,OWL,0.031012792254854205
OWL,OWL,1.0
ELEPHANT,PHONE,0.0419797125396304
EAR,PHONE,0.03024477975190898
DOG,PHONE,0.13585320969574788
HAND,PHONE,0.2033234809010942
GIRAFFE,PHONE,0.20919169293816253
FROG,PHONE,0.13585320969574788
FRIDGE,PHONE,0.19452339977511457
BEE,PHONE,0.2649285226422009
COW,PHONE,0.11531819578204505
CARROTS,PHONE,0.2883968969312303
CAR,PHONE,0.11531819578204505
LION,PHONE,0.12998499765868132
LAMB,PHONE,0.0038430450875530653
PHONE,PHONE,1.0
PEN,PHONE,0.03024477975190898
APPLE,PHONE,0.19452339977511457
ELEPHANT,PIG,0.011708089632278984
DOG,PIG,0.10537877183616118
HAND,PIG,0.17270289697298757
GIRAFFE,PIG,0.1785576874323329
FROG,PIG,0.10537877183616118
FRIDGE,PIG,0.16392220257038126
BEE,PIG,0.23417372293688032
COW,PIG,0.08488849651486419
CARROTS,PIG,0.25759139348785176
CAR,PIG,0.08488849651486419
LION,PIG,0.09952398137681584
PIG,PIG,1.0
PEN,PIG,0.0
APPLE,PIG,0.16392220257038126
ELEPHANT,TRAIN,0.0056549580799387655
DOG,TRAIN,0.09928388426424384
HAND,TRAIN,0.16657967495921433
GIRAFFE,TRAIN,0.17243148284573273
FROG,TRAIN,0.09928388426424384
FRIDGE,TRAIN,0.15780196312943495
BEE,TRAIN,0.22802365776766464
COW,TRAIN,0.07880255666142588
CARROTS,TRAIN,0.25143088931374
CAR,TRAIN,0.07880255666142588
SHEEP,TRAIN,0.03491399751253432
TRAIN,TRAIN,1.0
TV,TRAIN,0.07880255666142588
LION,TRAIN,0.09343207637772366
APPLE,TRAIN,0.15780196312943495
EGG,EGG,1.0
BEE,EGG,0.07117611794286027
CARROTS,EGG,0.09432237436657509
APPLE,EGG,0.0017328748124700866
EAT,EAT,1.0
EAR,EAR,1.0
DOG,EAR,0.5716369254446274
DEER,EAR,0.2026434542965454
BEE,EAR,0.7047163424112917
BOAT,EAR,0.37201779999463014
BIRD,EAR,0.23591405418141775
BREAD,EAR,0.30245376266475077
COW,EAR,0.5504651322323664
SOFA,EAR,0.048392244117621885
COFFEE,EAR,0.1058589660613034
COAT,EAR,0.3236255558770118
CAT,EAR,0.22381524750880644
CARROTS,EAR,0.7289124644701008
CAR,EAR,0.5504651322323664
BUTTERFLY,EAR,0.1965947966034456
BUS,EAR,0.1965947966034456
DUMMY,DUMMY,1.0
DUCK,DUCK,1.0
DRAW,DRAW,1.0
DOOR,DOOR,1.0
DOG,DOOR,0.06271455883274157
BEE,DOOR,0.19111730160671314
COW,DOOR,0.04228542625439502
CARROTS,DOOR,0.2144633904098363
CAR,DOOR,0.04228542625439502
APPLE,DOOR,0.12107903519734187
DONKEY,DONKEY,1.0
DOG,DONKEY,0.0048123812563201085
BEE,DONKEY,0.13268422606708974
CARROTS,DONKEY,0.15593338125333567
APPLE,DONKEY,0.06293676050835018
DOLL,DOLL,1.0
DOG,SHIRT,0.08099922154849182
HAND,SHIRT,0.14820702634506588
GIRAFFE,SHIRT,0.15405137779951694
FROG,SHIRT,0.08099922154849182
FRIDGE,SHIRT,0.13943975352018256
BEE,SHIRT,0.20957047968718712
COW,SHIRT,0.060544737101118073
CARROTS,SHIRT,0.23294639421858143
CAR,SHIRT,0.060544737101118073
SHIRT,SHIRT,1.0
SHEEP,SHIRT,0.016712846835936546
LION,SHIRT,0.07515487009404076
APPLE,SHIRT,0.13943975352018256
DOG,TREE,0.07490433397657448
HAND,TREE,0.14208231304487917
GIRAFFE,TREE,0.1479236819265033
FROG,TREE,0.07490433397657448
FRIDGE,TREE,0.13331951407923448
BEE,TREE,0.20341892323155797
COW,TREE,0.054458797247681545
CARROTS,TREE,0.2267858900444697
CAR,TREE,0.054458797247681545
SHEEP,TREE,0.010646293705876886
TREE,TREE,1.0
TV,TREE,0.054458797247681545
LION,TREE,0.06906147380853689
APPLE,TREE,0.13331951407923448
DOG,MOUTH,0.07490433397657448
HAND,MOUTH,0.14208231304487917
GIRAFFE,MOUTH,0.1479236819265033
FROG,MOUTH,0.07490433397657448
FRIDGE,MOUTH,0.13331951407923448
BEE,MOUTH,0.20341892323155797
COW,MOUTH,0.054458797247681545
CARROTS,MOUTH,0.2267858900444697
CAR,MOUTH,0.054458797247681545
MOUTH,MOUTH,1.0
LION,MOUTH,0.06906147380853689
APPLE,MOUTH,0.13331951407923448
DOG,WINDOW,0.06271455883274157
HAND,WINDOW,0.12983437773091744
GIRAFFE,WINDOW,0.13567127275330293
FROG,WINDOW,0.06271455883274157
FRIDGE,WINDOW,0.12107903519734187
BEE,WINDOW,0.19111730160671314
COW,WINDOW,0.04228542625439502
CARROTS,WINDOW,0.2144633904098363
CAR,WINDOW,0.04228542625439502
WINDOW,WINDOW,1.0
WATER,WINDOW,0.053959216299164225
TV,WINDOW,0.04228542625439502
LION,WINDOW,0.05687766381035608
APPLE,WINDOW,0.12107903519734187
DOG,MOUSE,0.06271455883274157
HAND,MOUSE,0.12983437773091744
GIRAFFE,MOUSE,0.13567127275330293
FROG,MOUSE,0.06271455883274157
FRIDGE,MOUSE,0.12107903519734187
BEE,MOUSE,0.19111730160671314
COW,MOUSE,0.04228542625439502
CARROTS,MOUSE,0.2144633904098363
CAR,MOUSE,0.04228542625439502
MOUSE,MOUSE,1.0
LION,MOUSE,0.05687766381035608
APPLE,MOUSE,0.12107903519734187
DOG,KITTEN,0.03528681911590503
HAND,KITTEN,0.10227540480969743
GIRAFFE,KITTEN,0.1081003695407734
FROG,KITTEN,0.03528681911590503
FRIDGE,KITTEN,0.09353795771308349
BEE,KITTEN,0.16343902577241032
COW,KITTEN,0.014899442557139153
CARROTS,KITTEN,0.18673888469671773
CAR,KITTEN,0.014899442557139153
KITTEN,KITTEN,1.0
APPLE,KITTEN,0.09353795771308349
DOG,SQUIRREL,0.03528681911590503
HAND,SQUIRREL,0.10227540480969743
GIRAFFE,SQUIRREL,0.1081003695407734
FROG,SQUIRREL,0.03528681911590503
FRIDGE,SQUIRREL,0.09353795771308349
BEE,SQUIRREL,0.16343902577241032
COW,SQUIRREL,0.014899442557139153
CARROTS,SQUIRREL,0.18673888469671773
CAR,SQUIRREL,0.014899442557139153
SQUIRREL,SQUIRREL,1.0
LION,SQUIRREL,0.029461854384829067
APPLE,SQUIRREL,0.09353795771308349
DOG,SWEETS,0.03528681911590503
HAND,SWEETS,0.10227540480969743
GIRAFFE,SWEETS,0.1081003695407734
FROG,SWEETS,0.03528681911590503
FRIDGE,SWEETS,0.09353795771308349
BEE,SWEETS,0.16343902577241032
COW,SWEETS,0.014899442557139153
CARROTS,SWEETS,0.18673888469671773
CAR,SWEETS,0.014899442557139153
SWEETS,SWEETS,1.0
LION,SWEETS,0.029461854384829067
APPLE,SWEETS,0.09353795771308349
DOG,PLATE,0.0048123812563201085
HAND,PLATE,0.07165482088158903
GIRAFFE,PLATE,0.07746636403494378
FROG,PLATE,0.0048123812563201085
FRIDGE,PLATE,0.06293676050835018
BEE,PLATE,0.13268422606708974
CARROTS,PLATE,0.15593338125333567
PLATE,PLATE,1.0
APPLE,PLATE,0.06293676050835018
DOG,FORK,0.0048123812563201085
FORK,FORK,1.0
BEE,FORK,0.13268422606708974
CARROTS,FORK,0.15593338125333567
APPLE,FORK,0.06293676050835018
DOCTOR,DOCTOR,1.0
DISH,DISH,1.0
DIRTY,DIRTY,1.0
DINNER,DINNER,1.0
DARK,DARK,1.0
DANCE,DANCE,1.0
FOOD,FOOD,1.0
JUG,JUG,1.0
GREEN,GREEN,1.0
JAM,JAM,1.0
HUG,HUG,1.0
HOUSE,HOUSE,1.0
HIT,HIT,1.0
HEAD,HEAD,1.0
HAND,LEG,0.04103423695348063
GIRAFFE,LEG,0.04683384981552763
FRIDGE,LEG,0.03233407201720517
BEE,LEG,0.10192942636176916
CARROTS,LEG,0.12512787780995716
LEG,LEG,1.0
APPLE,LEG,0.03233407201720517
HAND,SUN,0.03797113466018054
GIRAFFE,SUN,0.04377074752222754
FRIDGE,SUN,0.029273952296730243
BEE,SUN,0.09885439377715954
CARROTS,SUN,0.12204837136610891
SUN,SUN,1.0
APPLE,SUN,0.029273952296730243
HAND,SOCK,0.010413653025374003
GIRAFFE,SOCK,0.016199844309698008
FRIDGE,SOCK,0.0017328748124700866
BEE,SOCK,0.07117611794286027
CARROTS,SOCK,0.09432237436657509
SOCK,SOCK,1.0
APPLE,SOCK,0.0017328748124700866
HAND,PENGUIN,0.004288939725187291
GIRAFFE,PENGUIN,0.010073639723099603
BEE,PENGUIN,0.06502456148722935
CARROTS,PENGUIN,0.08816187019246513
PENGUIN,PENGUIN,1.0
HAND,PEAS,0.004288939725187291
GIRAFFE,PEAS,0.010073639723099603
BEE,PEAS,0.06502456148722935
CARROTS,PEAS,0.08816187019246513
PEAS,PEAS,1.0
HAMMER,HAMMER,1.0
BEE,HAMMER,0.015818074987846487
CARROTS,HAMMER,0.03887336294033972
HAIR,HAIR,1.0
GRANDPA,GRANDPA,1.0
GRANDMA,GRANDMA,1.0
BEE,GRANDMA,0.015818074987846487
CARROTS,GRANDMA,0.03887336294033972
GOOSE,GOOSE,1.0
GLASSES,GLASSES,1.0
GLASS,GLASS,1.0
GIRL,GIRL,1.0
GARDEN,GARDEN,1.0
FRIDGE,GARDEN,0.0017328748124700866
BEE,GARDEN,0.07117611794286027
CARROTS,GARDEN,0.09432237436657509
APPLE,GARDEN,0.0017328748124700866
FRIEND,FRIEND,1.0
CUT,CUT,1.0
CUP,CUP,1.0
CUDDLE,CUDDLE,1.0
BEE,SOFA,0.28338170072267843
SOFA,SOFA,1.0
CARROTS,SOFA,0.3068799007399754
CAR,SOFA,0.13357601534235464
APPLE,SOFA,0.2128841180979535
BEE,CAKE,0.19111730160671314
CAKE,CAKE,1.0
APPLE,CAKE,0.12107903519734187
BEE,BICYCLE,0.13268422606708974
BICYCLE,BICYCLE,1.0
APPLE,BICYCLE,0.06293676050835018
BEE,BISCUIT,0.10192942636176916
BISCUIT,BISCUIT,1.0
APPLE,BISCUIT,0.03233407201720517
BEE,BUTTON,0.07117611794286027
BUTTON,BUTTON,1.0
APPLE,BUTTON,0.0017328748124700866
BEE,BOOK,0.05887300503160198
BOOK,BOOK,1.0
BEE,PASTA,0.03734628565293008
CARROTS,PASTA,0.06043736447934833
PASTA,PASTA,1.0
BEE,RED,0.03734628565293008
CARROTS,RED,0.06043736447934833
RED,RED,1.0
BEE,PURSE,0.02811969661269309
CARROTS,PURSE,0.05119586257497488
PURSE,PURSE,1.0
BEE,MAN,0.015818074987846487
CARROTS,MAN,0.03887336294033972
MAN,MAN,1.0
BEE,TROUSERS,0.015818074987846487
CARROTS,TROUSERS,0.03887336294033972
TROUSERS,TROUSERS,1.0
BEE,PILLOW,0.015818074987846487
CARROTS,PILLOW,0.03887336294033972
PILLOW,PILLOW,1.0
BOY,BOY,1.0
BOX,BOX,1.0
BOWL,BOWL,1.0
BOTTLE,BOTTLE,1.0
BLUE,BLUE,1.0
BLOCK,BLOCK,1.0
BED,BED,1.0
APPLE,BED,0.029273952296730243
CRY,CRY,1.0
BEAR,BEAR,1.0
BEACH,BEACH,1.0
BATHROOM,BATHROOM,1.0
APPLE,BATHROOM,0.09353795771308349
BATH,BATH,1.0
APPLE,BATH,0.023153712855783937
BASKET,BASKET,1.0
BALLOON,BALLOON,1.0
BALL,BALL,1.0
BABY,BABY,1.0
AUNT,AUNT,1.0
ARM,ARM,1.0
BREAKFAST,BREAKFAST,1.0
BROOM,BROOM,1.0
BROTHER,BROTHER,1.0
COOKER,COOKER,1.0
COLD,COLD,1.0
CLOCK,CLOCK,1.0
CLEAN,CLEAN,1.0
CHURCH,CHURCH,1.0
CHIPS,CHIPS,1.0
CHILD,CHILD,1.0
CARROTS,CHILD,0.014229854957482857
CHEESE,CHEESE,1.0
CHEEK,CHEEK,1.0
CHAIR,CHAIR,1.0
CARROTS,WALL,0.014229854957482857
WALL,WALL,1.0
CARROTS,LADY,0.004986861766695938
LADY,LADY,1.0
BUTTER,BUTTER,1.0
RABBIT,RABBIT,1.0
JEANS,JEANS,1.0
JUMPER,JUMPER,1.0
ANIMAL,ANIMAL,1.0
STONE,STONE,1.0
STAR,STAR,1.0
SPADE,SPADE,1.0
SOFT,SOFT,1.0
SMILE,SMILE,1.0
SLEEP,SLEEP,1.0
SISTER,SISTER,1.0
SINK,SINK,1.0
SING,SING,1.0
SICK,SICK,1.0
SHOW,SHOW,1.0
SCISSORS,SCISSORS,1.0
SCHOOL,SCHOOL,1.0
SAD,SAD,1.0
RUN,RUN,1.0
SHOP,SHOP,1.0
KEY,KEY,1.0
WRITE,WRITE,1.0
UP,UP,1.0
UNCLE,UNCLE,1.0
RUBBISH,RUBBISH,1.0
SWIM,SWIM,1.0
TOOTH,TOOTH,1.0
TICKLE,TICKLE,1.0
THROW,THROW,1.0
TEACHER,TEACHER,1.0
RIDE,RIDE,1.0
READ,READ,1.0
MEDICINE,MEDICINE,1.0
NIGHT,NIGHT,1.0
NECKLACE,NECKLACE,1.0
MUMMY,MUMMY,1.0
MUG,MUG,1.0
MONEY,MONEY,1.0
MILK,MILK,1.0
MEAT,MEAT,1.0
RAIN,RAIN,1.0
LUNCH,LUNCH,1.0
KISS,KISS,1.0
KICK,KICK,1.0
OUTSIDE,OUTSIDE,1.0
OWL,PEN,0.0574667219436833
PEN,PEN,1.0
PAPER,PAPER,1.0
PARK,PARK,1.0
RADIO,RADIO,1.0
PUSH,PUSH,1.0
PRETTY,PRETTY,1.0
POOL,POOL,1.0
POLICE,POLICE,1.0
PICTURE,PICTURE,1.0
PERSON,PERSON,1.0
PEOPLE,PEOPLE,1.0
PARTY,PARTY,1.0
ZOO,ZOO,1.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOW,BLOW,0.0
BOOTS,BOOTS,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
DADDY,DADDY,0.0
DAY,DAY,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EMPTY,EMPTY,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
GARAGE,GARAGE,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GRR,GRR,0.0
HAPPY,HAPPY,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
ME,ME,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEEKABOO,PEEKABOO,0.0
PLAY,PLAY,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHH,SHH,0.0
SHORTS,SHORTS,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOAP,SOAP,0.0
SOME,SOME,0.0
SPLASH,SPLASH,0.0
STAIRS,STAIRS,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOW,BLOW,0.0
BOOTS,BOOTS,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
DADDY,DADDY,0.0
DAY,DAY,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EMPTY,EMPTY,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
GARAGE,GARAGE,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIVE,GIVE,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GRR,GRR,0.0
HAPPY,HAPPY,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
