source,target,weight
BISCUIT,HAPPY,0.2085549152910524
BLOW,HAPPY,0.2527447534890781
BLUE,HAPPY,0.07201339784145899
CAR,HAPPY,0.6027878997733855
CARRY,HAPPY,0.16486174785393248
FAST,HAPPY,0.6027878997733855
DRIVE,HAPPY,0.45979170727961205
BALL,HAPPY,0.21153403103533375
DOG,HAPPY,0.5332758049542567
DONKEY,HAPPY,0.08690874935757709
DRAW,HAPPY,0.5407235943149602
EAT,HAPPY,0.2477796363170386
EGG,HAPPY,0.1355672611720251
ELEPHANT,HAPPY,0.09733565446256187
EYE,HAPPY,0.44142056925830664
FACE,HAPPY,0.11223100597867997
DISH,HAPPY,0.10279721519021856
DINNER,HAPPY,0.33814554134613695
CATCH,HAPPY,0.22692605331235782
CHAIR,HAPPY,0.17230931000934735
CHIPS,HAPPY,0.18124665724219136
CLEAN,HAPPY,0.4568125915353307
COAT,HAPPY,0.3356628691574728
COFFEE,HAPPY,0.31381617183626864
COOKER,HAPPY,0.05860737699219287
SOFA,HAPPY,0.08740542011848307
DANCE,HAPPY,0.36793624437837336
BASKET,HAPPY,0.0015081887058068233
HAIR,HAIR,1.0
HAMMER,HAMMER,1.0
FOOD,HAMMER,0.01480651424827073
FINISH,HAMMER,0.0035464473499458027
HAND,HAND,1.0
FOOD,HAND,0.08598515985936905
FINISH,HAND,0.07410232326495825
CAR,HAND,0.009935005655139717
FAST,HAND,0.009935005655139717
HAPPY,PLANT,0.23784940197295978
FOOD,PLANT,0.0477917236383929
OPEN,PLANT,0.1477700028128015
MAKE,PLANT,0.17779654493461727
KNOW,PLANT,0.20980272673610956
FINISH,PLANT,0.0362431060235302
PLANT,PLANT,1.0
HAPPY,SWEETS,0.2323876140400145
SMILE,SWEETS,0.1196204035802102
FOOD,SWEETS,0.04301768611407608
OPEN,SWEETS,0.14263425446901445
MAKE,SWEETS,0.1725519652575851
KNOW,SWEETS,0.20444249956717386
FINISH,SWEETS,0.03151064706702966
SWEETS,SWEETS,1.0
PLAY,SWEETS,0.09529171568620765
HAPPY,PIZZA,0.23089828337316254
FOOD,PIZZA,0.04171557260504044
OPEN,PIZZA,0.14123353386472104
MAKE,PIZZA,0.17112170796577186
KNOW,PIZZA,0.202980660740244
FINISH,PIZZA,0.0302201210277131
PIZZA,PIZZA,1.0
HAPPY,WATER,0.22891205474011578
SMILE,WATER,0.11640544874634928
FOOD,WATER,0.03997949699475578
OPEN,WATER,0.13936590639233004
WATER,WATER,1.0
MAKE,WATER,0.1692145467731625
KNOW,WATER,0.2010314665692412
FINISH,WATER,0.028499268171765513
TAKE,WATER,0.04981975804454408
PLAY,WATER,0.09213265335334553
HAPPY,JACKET,0.22891205474011578
FOOD,JACKET,0.03997949699475578
JACKET,JACKET,1.0
FINISH,JACKET,0.028499268171765513
HAPPY,LUNCH,0.22891205474011578
FOOD,LUNCH,0.03997949699475578
LUNCH,LUNCH,1.0
KNOW,LUNCH,0.2010314665692412
FINISH,LUNCH,0.028499268171765513
HAPPY,HOUSE,0.22692605331235782
HOUSE,HOUSE,1.0
FOOD,HOUSE,0.0382434213844709
FINISH,HOUSE,0.026778415315817705
HAPPY,SHIRT,0.21451314677961486
FOOD,SHIRT,0.027393005621513256
SHIRT,SHIRT,1.0
OPEN,SHIRT,0.1258260616280713
MAKE,SHIRT,0.1553884233452525
KNOW,SHIRT,0.1868999792334367
FINISH,SHIRT,0.016022744158211255
PLAY,SHIRT,0.07904585593457947
HAPPY,NICE,0.20011423881911417
FOOD,NICE,0.01480651424827073
NICE,NICE,1.0
MAKE,NICE,0.14156207271205434
KNOW,NICE,0.17276849189763244
FINISH,NICE,0.0035464473499458027
HAPPY,SOCK,0.19614223596359825
SMILE,SOCK,0.08609171913972813
FOOD,SOCK,0.01133436302770141
OPEN,SOCK,0.10855096191903058
MAKE,SOCK,0.13774797753212353
KNOW,SOCK,0.16887010355562637
FINISH,SOCK,0.00010474163805018755
SOCK,SOCK,1.0
PLAY,SOCK,0.06234899368505631
HAPPY,HARD,0.19614223596359825
HARD,HARD,1.0
FOOD,HARD,0.01133436302770141
FINISH,HARD,0.00010474163805018755
HAPPY,MOUTH,0.19614223596359825
FOOD,MOUTH,0.01133436302770141
MOUTH,MOUTH,1.0
MAKE,MOUTH,0.13774797753212353
KNOW,MOUTH,0.16887010355562637
FINISH,MOUTH,0.00010474163805018755
HAPPY,HEAR,0.18770133228637143
HEAR,HEAR,1.0
FOOD,HEAR,0.0039560984853130865
HAPPY,SCISSORS,0.18621177441423065
FOOD,SCISSORS,0.002653984976277446
OPEN,SCISSORS,0.09921305176236328
MAKE,SCISSORS,0.12821262597965255
KNOW,SCISSORS,0.15912435990590068
SCISSORS,SCISSORS,1.0
PLAY,SCISSORS,0.053323718005519494
HAPPY,PILLOW,0.18621177441423065
FOOD,PILLOW,0.002653984976277446
OPEN,PILLOW,0.09921305176236328
MAKE,PILLOW,0.12821262597965255
KNOW,PILLOW,0.15912435990590068
PILLOW,PILLOW,1.0
HAPPY,SPADE,0.18124665724219136
SMILE,SPADE,0.07231262720656106
OPEN,SPADE,0.09454421028667426
MAKE,SPADE,0.12344495020341695
KNOW,SPADE,0.15425148808103772
SPADE,SPADE,1.0
PLAY,SPADE,0.04881096656310646
HAPPY,JEANS,0.18025354292566798
JEANS,JEANS,1.0
HAPPY,TONGUE,0.18025354292566798
SMILE,TONGUE,0.07139403622470253
OPEN,TONGUE,0.09361039655047843
MAKE,TONGUE,0.12249136960711215
KNOW,TONGUE,0.15327677739289203
TAKE,TONGUE,0.006967022970000292
TONGUE,TONGUE,1.0
PLAY,TONGUE,0.047908507156739555
HAPPY,PONY,0.1792606558144334
OPEN,PONY,0.09267658281428282
MAKE,PONY,0.12153801621609572
KNOW,PONY,0.1523022939100349
PONY,PONY,1.0
PLAY,PONY,0.04700582054508362
HAPPY,PASTA,0.17230931000934735
OPEN,PASTA,0.08614011386620257
MAKE,PASTA,0.11486317924725076
KNOW,PASTA,0.14548022791416915
PASTA,PASTA,1.0
HAPPY,LION,0.16088951779312777
KNOW,LION,0.1342724182322248
LION,LION,1.0
HAPPY,SLEEP,0.15741395849322903
SLEEP,SLEEP,1.0
OPEN,SLEEP,0.07213336223384625
MAKE,SLEEP,0.1005601519185444
KNOW,SLEEP,0.13086138523429192
PLAY,SLEEP,0.027150123167986928
HAPPY,OWL,0.15741395849322903
OPEN,OWL,0.07213336223384625
OWL,OWL,1.0
MAKE,OWL,0.1005601519185444
KNOW,OWL,0.13086138523429192
HAPPY,NASTY,0.15691751493761164
NASTY,NASTY,1.0
MAKE,NASTY,0.10008347522303618
KNOW,NASTY,0.13037402989021896
HAPPY,PERSON,0.15046283989343157
OPEN,PERSON,0.06559666608047698
MAKE,PERSON,0.0938853149496992
KNOW,PERSON,0.12403931923842615
PERSON,PERSON,1.0
HAPPY,PEOPLE,0.14351149408834551
OPEN,PEOPLE,0.05906019713239674
MAKE,PEOPLE,0.0872107051861426
KNOW,PEOPLE,0.11721725324256016
PEOPLE,PEOPLE,1.0
HAPPY,PULL,0.14351149408834551
OPEN,PULL,0.05906019713239674
MAKE,PULL,0.0872107051861426
KNOW,PULL,0.11721725324256016
PULL,PULL,1.0
PLAY,PULL,0.014514555452404432
HAPPY,LORRY,0.14351149408834551
KNOW,LORRY,0.11721725324256016
LORRY,LORRY,1.0
HAPPY,RIDE,0.1355672611720251
OPEN,RIDE,0.051589914448120666
MAKE,RIDE,0.07958228762099262
KNOW,RIDE,0.1094204765585487
PLAY,RIDE,0.007294198585601652
RIDE,RIDE,1.0
HAPPY,TROUSERS,0.1211683532115242
SMILE,TROUSERS,0.016737759201473468
OPEN,TROUSERS,0.03805006968386215
MAKE,TROUSERS,0.06575616419308283
KNOW,TROUSERS,0.09528898922274442
TROUSERS,TROUSERS,1.0
HAPPY,JAM,0.10875544667878145
JAM,JAM,1.0
HAPPY,STAR,0.1062730016954061
SMILE,STAR,0.002958667268306403
OPEN,STAR,0.024043318051505613
MAKE,STAR,0.05145313686437625
KNOW,STAR,0.08067037374815578
STAR,STAR,1.0
HAPPY,NIGHT,0.10279721519021856
NIGHT,NIGHT,1.0
MAKE,NIGHT,0.048115718379953654
KNOW,NIGHT,0.07725911354493431
HAPPY,TV,0.09187386652961638
OPEN,TV,0.010503246081958517
MAKE,TV,0.037626786231177656
KNOW,TV,0.06653888641235128
TV,TV,1.0
HAPPY,OUTSIDE,0.08194363218553757
OPEN,OUTSIDE,0.0011655631305798053
OUTSIDE,OUTSIDE,1.0
MAKE,OUTSIDE,0.028091434678706673
KNOW,OUTSIDE,0.05679291555733701
HAPPY,KITTEN,0.07747495856911568
KITTEN,KITTEN,1.0
HAPPY,PIG,0.07201339784145899
MAKE,PIG,0.01855608312623591
KNOW,PIG,0.04704717190761132
PIG,PIG,1.0
HAPPY,HAT,0.07201339784145899
HAT,HAT,1.0
HAPPY,LOVE,0.06704828066941948
KNOW,LOVE,0.042174072877459556
LOVE,LOVE,1.0
HAPPY,SHOP,0.06555872279727892
MAKE,SHOP,0.012358150058187523
KNOW,SHOP,0.040712234050529705
SHOP,SHOP,1.0
HAPPY,PARK,0.06555872279727892
MAKE,PARK,0.012358150058187523
KNOW,PARK,0.040712234050529705
PARK,PARK,1.0
HAPPY,STONE,0.06059360562523941
MAKE,STONE,0.00759047428195192
KNOW,STONE,0.03583936222566675
STONE,STONE,1.0
HAPPY,TOOTH,0.04470513979259816
KNOW,TOOTH,0.020246036062932404
TOOTH,TOOTH,1.0
HAPPY,MONKEY,0.044208469031691955
MONKEY,MONKEY,1.0
KNOW,MONKEY,0.019758680718859445
HAPPY,SISTER,0.044208469031691955
SISTER,SISTER,1.0
KNOW,SISTER,0.019758680718859445
HAPPY,TREE,0.02881644675466788
KNOW,TREE,0.004652709900197838
TREE,TREE,1.0
HAPPY,SHOES,0.025340887454769145
SHOES,SHOES,1.0
KNOW,SHOES,0.0012416769022649543
HAPPY,PENGUIN,0.025340887454769145
KNOW,PENGUIN,0.0012416769022649543
PENGUIN,PENGUIN,1.0
HAPPY,POOL,0.018886212410589076
POOL,POOL,1.0
HAPPY,TURTLE,0.018886212410589076
TURTLE,TURTLE,1.0
APPLE,APPLE,1.0
GOOSE,GOOSE,1.0
GOOD,GOOD,1.0
FOOD,GOOD,0.3229582310341521
GARDEN,GOOD,0.04502754409713838
GIVE,GOOD,0.008741041863483234
FINISH,GOOD,0.3090019189758677
CALL,GOOD,0.10643545347676353
BOOK,GOOD,0.09327663198150749
BICYCLE,GOOD,0.06895271539856584
BIRD,GOOD,0.13434830479862114
CAR,GOOD,0.23363769753795816
FAST,GOOD,0.23363769753795816
DRIVE,GOOD,0.11879678440899122
DOG,GOOD,0.1778122220995313
DRAW,GOOD,0.18379362852753256
EYE,GOOD,0.10404298178767846
DINNER,GOOD,0.021102372795711144
CLEAN,GOOD,0.11640431271990637
COAT,GOOD,0.01910864638814047
COFFEE,GOOD,0.0015636267962282346
DANCE,GOOD,0.04502754409713838
PARTY,PEN,0.17430462685393833
PEN,PEN,1.0
FROG,FROG,1.0
FLOWER,FLOWER,1.0
FOOD,FOOD,1.0
ARM,FOOD,0.10291195386096774
FISH,FOOD,0.0039560984853130865
FINISH,FOOD,0.44882314476657625
BREAKFAST,FOOD,0.022184778790658832
BUTTON,FOOD,0.009598287417416751
CALL,FOOD,0.22834267828685406
BOOK,FOOD,0.21402011130332688
BATH,FOOD,0.05169783696021146
BEACH,FOOD,0.019146589671338532
BICYCLE,FOOD,0.18754501504780619
BIRD,FOOD,0.2587238878641931
BISCUIT,FOOD,0.022184778790658832
BLOW,FOOD,0.060812177112884225
CAR,FOOD,0.3667940833925203
FAST,FOOD,0.3667940833925203
DRIVE,FOOD,0.241797321067883
BALL,FOOD,0.024788778603441752
DOG,FOOD,0.3060316642378422
DRAW,FOOD,0.3125420045777323
EAT,FOOD,0.056472101689816645
EYE,FOOD,0.22573867847407114
DINNER,FOOD,0.13546320114984045
CATCH,FOOD,0.0382434213844709
CLEAN,FOOD,0.2391930940498117
COAT,FOOD,0.1332929362330182
COFFEE,FOOD,0.1141963317251744
DANCE,FOOD,0.16150410809882354
FOOD,GARDEN,0.16150410809882354
GARDEN,GARDEN,1.0
FINISH,GARDEN,0.1489605585251288
CAR,GARDEN,0.08122498185765781
FAST,GARDEN,0.08122498185765781
DOG,GARDEN,0.03105032915230166
DRAW,GARDEN,0.036426233486151594
FOOD,GIVE,0.12200855836881153
GIVE,GIVE,1.0
FINISH,GIVE,0.1098105880390956
CAR,GIVE,0.043941275612284336
FAST,GIVE,0.043941275612284336
DRAW,GIVE,0.00037670636851871997
FOOD,FRIEND,0.10898810489431998
FRIEND,FRIEND,1.0
FINISH,FRIEND,0.09690396441419913
CAR,FRIEND,0.03164992390894894
FAST,FRIEND,0.03164992390894894
FOOD,FRIDGE,0.060812177112884225
FRIDGE,FRIDGE,1.0
FINISH,FRIDGE,0.04914972964842712
FOOD,FORK,0.04084742119725382
FORK,FORK,1.0
FINISH,FORK,0.029359694599739417
FOOD,FOOT,0.006560098298096229
FOOT,FOOT,1.0
GLASS,GLASS,1.0
GENTLE,GENTLE,1.0
GIRAFFE,GIRAFFE,1.0
GIRL,GIRL,1.0
ARM,ARM,1.0
ARM,FINISH,0.0908809794183818
FINISH,FINISH,1.0
BREAKFAST,FINISH,0.010860185590368054
CALL,FINISH,0.21521430230027172
BOOK,FINISH,0.20101692543076988
BATH,FINISH,0.04011513855205706
BEACH,FINISH,0.007848579489815322
BICYCLE,FINISH,0.17477357856963383
BIRD,FINISH,0.24532945448464605
BISCUIT,FINISH,0.010860185590368054
BLOW,FINISH,0.04914972964842712
CAR,FINISH,0.3524540216017702
FAST,FINISH,0.3524540216017702
DRIVE,FINISH,0.2285510255365113
BALL,FINISH,0.013441464874289544
DOG,FINISH,0.29222349002773274
DRAW,FINISH,0.2986768018401811
EAT,FINISH,0.044847597508557824
EYE,FINISH,0.21263302301635023
DINNER,FINISH,0.12314731127533496
CATCH,FINISH,0.026778415315817705
CLEAN,FINISH,0.2259697462525896
COAT,FINISH,0.12099635880804471
COFFEE,FINISH,0.10206652298204211
DANCE,FINISH,0.1489605585251288
ARM,CAR,0.02591389919264886
CALL,CAR,0.14432057212109317
BOOK,CAR,0.13080003980636667
BICYCLE,CAR,0.1058076852643286
BIRD,CAR,0.17300046849730522
CAR,CAR,1.0
MOUSE,MOUSE,1.0
ALL,ALL,1.0
ANIMAL,ANIMAL,1.0
LAMP,LAMP,1.0
FISH,FISH,1.0
RABBIT,RABBIT,1.0
BOWL,BOWL,1.0
BOY,BOY,1.0
BREAKFAST,BREAKFAST,1.0
BROOM,BROOM,1.0
BROTHER,BROTHER,1.0
CARROTS,CARROTS,1.0
BUTTER,BUTTER,1.0
BUTTERFLY,BUTTERFLY,1.0
BUTTON,BUTTON,1.0
CALL,CALL,1.0
BOOK,CALL,0.012285671571119927
BIRD,CALL,0.05092102207844684
CALL,FAST,0.14432057212109317
CAR,FAST,0.2750185967528729
FAST,FAST,1.0
DRIVE,FAST,0.15702157495979607
DOG,FAST,0.2176590312057376
DRAW,FAST,0.2238047070574054
EYE,FAST,0.14186221089831075
DINNER,FAST,0.056642278450987016
CLEAN,FAST,0.15456344094230223
COAT,FAST,0.0545935683635721
COFFEE,FAST,0.036566419149225426
DANCE,FAST,0.08122498185765781
CALL,DRAW,0.09743312553137651
BOOK,DRAW,0.08436018763521558
BICYCLE,DRAW,0.06019508754901404
BIRD,DRAW,0.1251635310064787
CAR,DRAW,0.2238047070574054
DOG,DRAW,0.16834389610720102
DRAW,DRAW,1.0
DINNER,DRAW,0.012657379423289372
CLEAN,DRAW,0.10733700406197633
COAT,DRAW,0.010676603717169497
DANCE,DRAW,0.036426233486151594
CALL,DOG,0.0918066137641873
BOOK,DOG,0.0787875235214277
BICYCLE,DOG,0.054721712146349466
BIRD,DOG,0.11942318938969465
CAR,DOG,0.2176590312057376
DOG,DOG,1.0
DINNER,DOG,0.007379173363542657
CLEAN,DOG,0.1016698225481254
COAT,DOG,0.005406577047812666
DANCE,DOG,0.03105032915230166
CALL,DRIVE,0.03629195516058181
BOOK,DRIVE,0.02380270765086534
BICYCLE,DRIVE,0.0007166054802825172
BIRD,DRIVE,0.06278454622332563
CAR,DRIVE,0.15702157495979607
DRIVE,DRIVE,1.0
DOG,DRIVE,0.10403684724488582
DRAW,DRIVE,0.10971379858614694
CLEAN,DRIVE,0.04575369219954273
CALL,CLEAN,0.03404148677687946
BOOK,CLEAN,0.021573596564292474
BIRD,CLEAN,0.06048818237132347
CAR,CLEAN,0.15456344094230223
CLEAN,CLEAN,1.0
CALL,EYE,0.02241334731100264
BOOK,EYE,0.010056560484547061
BIRD,EYE,0.048624658226444684
CAR,EYE,0.14186221089831075
DRIVE,EYE,0.03402126550619289
DOG,EYE,0.08943958906742688
DRAW,EYE,0.09505633100720567
EYE,EYE,1.0
CLEAN,EYE,0.031774659612396894
BALLOON,BALLOON,1.0
BOOK,BOOK,1.0
BIRD,BOOK,0.038292043316233926
BOAT,BOAT,1.0
BATH,BATH,1.0
BANANA,BANANA,1.0
BATHROOM,BATHROOM,1.0
BEACH,BEACH,1.0
BED,BED,1.0
BEE,BEE,1.0
BICYCLE,BICYCLE,1.0
BICYCLE,BIRD,0.014947608732499118
BIRD,BIRD,1.0
BISCUIT,BISCUIT,1.0
BLOW,BLOW,1.0
BLUE,BLUE,1.0
CAR,DANCE,0.08122498185765781
DANCE,DANCE,1.0
CAR,DINNER,0.056642278450987016
DINNER,DINNER,1.0
CAR,COAT,0.0545935683635721
COAT,COAT,1.0
CAR,COFFEE,0.036566419149225426
COFFEE,COFFEE,1.0
CARRY,CARRY,1.0
BALL,BALL,1.0
DONKEY,DONKEY,1.0
DOOR,DOOR,1.0
EAR,EAR,1.0
EAT,EAT,1.0
EGG,EGG,1.0
ELEPHANT,ELEPHANT,1.0
FACE,FACE,1.0
DISH,DISH,1.0
DEER,DEER,1.0
CATCH,CATCH,1.0
CHAIR,CHAIR,1.0
CHEEK,CHEEK,1.0
CHEESE,CHEESE,1.0
CHIPS,CHIPS,1.0
SQUIRREL,SQUIRREL,1.0
COOKER,COOKER,1.0
SOFA,SOFA,1.0
CUP,CUP,1.0
BASKET,BASKET,1.0
PURSE,PURSE,1.0
AEROPLANE,AEROPLANE,1.0
PHONE,PHONE,1.0
PLATE,PLATE,1.0
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOX,BOX,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CAREFUL,CAREFUL,0.0
CAT,CAT,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DOCTOR,DOCTOR,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
LAMB,LAMB,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
ME,ME,0.0
MEDICINE,MEDICINE,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MUG,MUG,0.0
MUMMY,MUMMY,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PENNY,PENNY,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POLICE,POLICE,0.0
POTTY,POTTY,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RAIN,RAIN,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SKY,SKY,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
STAIRS,STAIRS,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIGER,TIGER,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOX,BOX,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CAREFUL,CAREFUL,0.0
CAT,CAT,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DOCTOR,DOCTOR,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
